"anonid" "age_bin" "genderFM" "syn_selfreport" "syn_status" "consistency" "r" "structure" "p"
"182" "289bdbdb-bfaf-4525-9ffa-a07b8df4004a" "(48,58]" "female" "dunno" "Syn" 69.0273589978297 0.268615174902 4.0037119405 0.0018
"183" "28af6c68-16e7-4380-84ee-89b54d83e078" "[18,28]" "female" "dunno" "NonSyn" 263.874943083776 0.183801629616 2.6916062886 0.0257
"184" "28c7411a-5c55-4713-8bf2-93d68607bc89" "(28,38]" "female" "dunno" "NonSyn" 189.978876140406 0.326280138175 4.96209843307 6e-04
"185" "28d009c8-6af3-46fd-9e6b-1d1fbb268597" "(48,58]" "female" "no" "NonSyn" 381.952384368589 0.22182826556 4.3361843254 0.005
"186" "28e57aa2-e8b1-41a5-aab6-3f0d5e43dce1" NA NA NA "Syn" 69.0559921469533 0.0272572534845 1.02669955311 0.1421
"187" "28f1a586-d2c5-4c44-ba33-60e59768847c" "(48,58]" "female" "yes" "Syn" 59.6336559673284 0.0492934320712 1.0574228035 0.1492
"188" "2973b0f6-ae51-4805-9c0f-bbad386cbe3f" "(48,58]" "female" "dunno" "NonSyn" 202.006620713644 0.230346270182 3.1773336146 0.0129
"189" "29a06af3-9950-4692-a39d-a139c9cca13a" NA NA NA "Syn" 93.9522672993676 0.00506232450149 -0.405796289037 0.6028
"190" "29a15c00-d6cc-4512-9587-62ba08774b6b" "[18,28]" "female" "dunno" "NonSyn" 139.447323585102 0.330740865394 4.90653061267 0.0018
"191" "29a443b2-919c-4ca3-86d7-917617429a1a" "[18,28]" "male" "no" "Syn" 93.5477105587239 0.723555174681 8.8209202493 0
"192" "2a409c17-3036-4c7f-9e7c-6c38d40d46bf" "[18,28]" "female" "dunno" "NonSyn" 187.284790726298 0.149112568415 1.92431461435 0.0562
"193" "2b20c245-5ca1-4a1e-9b71-daa17ef445e1" "(48,58]" "female" "dunno" "Syn" 46.9588518132745 0.037945063298 0.45673749784 0.2818
"194" "2b51e0f3-8686-41ff-9321-040e6db5bd87" "[18,28]" "female" "no" "NonSyn" 149.045857548174 0.0561280592191 0.207212585597 0.302
"195" "2ba1a756-b392-4cff-ad32-fb933d11fc11" "[18,28]" "female" "no" "NonSyn" 188.621263013261 0.0518842583584 0.0450327377816 0.4119
"196" "2bc2c56c-b5f0-40b8-881d-a61a03ac9bba" "(48,58]" "male" "no" "NonSyn" 317.610651652462 0.1777257859 4.35141279392 0.0036
"197" "2c45cd3c-6bc1-4640-9d0a-159776c4824b" "(68,78]" "male" "yes" "NonSyn" 160.784493827877 0.652343291319 8.19515935549 0
"198" "2c50d2b6-adc2-43a5-9315-5e695704ca31" "(28,38]" "female" "dunno" "NonSyn" 192.603817584816 0.159970841139 1.57281352145 0.0767
"199" "2c5f69e2-7365-4e89-9467-c46c134642b9" "[18,28]" "female" "dunno" "NonSyn" 257.644854407082 0.426207900783 6.02138887315 9e-04
"200" "2c85bdbb-a0b7-4c56-9c2c-27e6849049de" "(48,58]" "female" "dunno" "NonSyn" 177.983264984044 0.56427359588 4.04073061765 0.0016
"201" "2c875274-2cb7-4831-a62a-aeebbc53b0c5" "(38,48]" "female" "dunno" "NonSyn" 229.566873922266 0.0776640536801 1.92927248114 0.0493
"202" "2ca0a68c-6cf1-4b3d-bea9-8383f0ac37dd" "(48,58]" "female" "dunno" "NonSyn" 296.476035651941 0.1328330272 2.76474844177 0.0259
"203" "2d1dbafe-9793-41af-abc6-5a91ab6e6db9" NA NA NA "NonSyn" 231.956235497264 0.0987274430091 3.3508790761 0.002
"204" "2d1dcc58-d0ce-45bc-bd52-52bf9cec64b2" "(58,68]" NA NA "NonSyn" 206.442007193071 0.383368910698 5.71510247973 0.0014
"205" "2df16646-63fe-4f4e-8b85-f7aaf52be19e" "(48,58]" "female" "dunno" "Syn" 74.5353950650327 0.14408713075 1.06898251995 0.1246
"206" "2e384034-2377-4cd6-ac76-9d4d552a84e8" "(28,38]" "female" "dunno" "NonSyn" 145.729508106775 0.392236345178 4.73157412117 0.0023
"207" "2e3d1d59-0b91-4ff2-aac8-ad218f16e8f2" "(48,58]" "female" "yes" "NonSyn" 201.262219593664 0.0578506605223 0.759377993221 0.1848
"208" "2e733627-b787-4687-adca-e6553f647455" "(38,48]" "female" "dunno" "Syn" 105.882287869104 0.112365061034 1.1822106937 0.1083
"209" "2e85444e-3c72-4fa5-b05a-8b5feda16cbc" NA NA "no" "NonSyn" 254.662202373139 0.0185041616636 0.641493750043 0.2284
"210" "2e983253-4b68-4917-b195-f21f60004539" "(38,48]" NA "no" "NonSyn" 178.867479181248 0.306675547079 5.07884630583 0.001
"211" "2ea7c903-0751-4349-8bd1-4caf9047503a" "[18,28]" "female" "dunno" "Syn" 81.4373557605845 -0.034442143538 -1.01213405132 0.8461
"212" "2edc9868-1dc8-4100-ab30-1d3594c3a799" NA NA NA "Syn" 97.0502367854105 0.123963619491 1.02851571604 0.1271
"213" "2ee1c930-e064-483d-abe4-7241adac43af" "(38,48]" "female" "no" "Syn" 88.2521905562638 0.480169044257 5.34920910227 5e-04
"214" "2eed875d-846b-4c35-b72a-4afde91ce1b8" NA NA NA "NonSyn" 271.169421047642 0.405341510042 6.64712265224 0
"215" "2f09776d-947e-4b36-a795-b46293aaa620" "(28,38]" "female" "dunno" "NonSyn" 309.845740758113 0.0618865135409 1.92381797878 0.051
"216" "2f1186af-c12b-4125-b98d-c78d0c4a6be0" "(48,58]" "male" "dunno" "NonSyn" 345.516968865884 0.132377553982 3.16560934117 0.0074
"217" "2f46ca5b-73cb-4973-a80b-b4684939e994" "(58,68]" "female" "dunno" "NonSyn" 228.868449706367 0.316682089213 5.20213044268 0.0021
"218" "2f4a2216-a3ac-4e75-979c-3a772d55df73" "(28,38]" "male" "no" "Syn" 112.202426367137 0.654870143813 8.03725819323 1e-04
"219" "2f952d50-572e-454f-8c8a-f96211b22bac" "(38,48]" "female" "yes" "Syn" 90.3503956224926 0.45936003464 4.76769161399 0.003
"220" "2f9b4a0c-6dbe-4b1b-b732-fa68c182db75" NA NA NA "NonSyn" 280.291634234425 0.364342991556 5.20957838441 0.0023
"221" "2fbc6357-4f37-4d67-9ad8-72565a10b577" "[18,28]" NA NA "Syn" 122.002978701297 0.402025782617 4.99018908527 0.0032
"222" "2fc6ddf0-001b-4a65-993b-0431c33f7408" "(48,58]" "female" "no" "NonSyn" 199.254277281818 0.112350421803 0.974761848289 0.1354
"223" "2fdfb16b-3e6e-4fa6-b82a-d63fa3529b98" "(48,58]" "male" "dunno" "NonSyn" 340.643815060415 -0.0146928664462 -0.803352315003 0.8047
"224" "2ffaacf9-6eb3-4075-84b7-ddaadc9d53bf" "(48,58]" "female" "no" "Syn" 120.578624281936 -0.0591398586032 -1.03958702206 0.9843
"225" "301aace3-f7c2-4e50-b8ee-18b7f88ab0a5" "(58,68]" "female" "no" "Syn" 114.955624793664 0.302162697156 3.00239931463 0.0124
"226" "304ae099-1ef2-4747-9eb0-5a2f08056832" "(48,58]" "female" "no" "NonSyn" 168.145630521473 0.0708119446026 0.826571553254 0.1586
"227" "30e8000b-db5d-4901-a58a-fd2f05a67988" "(38,48]" "female" "no" "Syn" 124.1945181737 0.20654632984 3.1944246762 0.0118
"228" "31111eda-2864-4b7a-b676-0239e1be01c5" "[18,28]" "female" "dunno" "NonSyn" 222.14344567215 0.317190562167 4.4913654148 0.001
"229" "31864339-5b73-433e-8f65-b438609c5219" NA NA NA "NonSyn" 253.38196543647 0.0720989434883 1.00169643899 0.1336
"230" "31a4378a-d1d3-43e3-8924-38988b5ba021" NA NA NA "NonSyn" 290.895456723779 0.0359177414102 1.05475461484 0.1338
"231" "31a46ad4-b8c8-49f7-9df7-943a40fbd262" "(38,48]" "female" "dunno" NA NA NA NA NA
"232" "31b40069-3c53-4612-933b-49605778eba1" "(28,38]" "female" "dunno" "NonSyn" 218.830322331433 0.54637376782 6.89992328417 1e-04
"233" "31b42ff4-17ed-4aaa-b914-3c53b13360c3" "(58,68]" "female" "dunno" "NonSyn" 212.382766003255 0.211870293936 3.27104218279 0.008
"234" "31fdb512-f97e-436b-9f52-e745ca21198c" NA NA NA "NonSyn" 203.476732719683 0.0224424483644 1.06684161031 0.1269
"235" "32055b25-ebf6-48cd-b960-396bb156d0ff" NA NA NA "NonSyn" 183.456404315575 0.3324038343 4.17917809779 0.0053
"236" "3227dea9-c1ad-4c99-a045-e45acbb79cef" NA NA NA "NonSyn" 203.621844071929 -0.0083744460571 -0.37840667118 0.588
"237" "3243b543-81fc-4946-99fc-10be450f31f7" "(38,48]" NA NA "NonSyn" 293.1339805775 0.0885724613624 3.58592351013 0.0015
"238" "326a0b09-a517-42fc-9d86-fc00ceff2a4c" "(28,38]" "female" "no" NA NA NA NA NA
"239" "34366ebb-18f9-4fd4-a2b9-694f2e9eb1e9" "(38,48]" "male" "dunno" "NonSyn" 229.149328606152 0.0443885054336 0.679326251684 0.1897
"240" "3446d7fc-52c1-4f42-ab76-5c255c43bc86" NA NA NA "NonSyn" 350.638402923846 0.0683703619093 2.23127718624 0.0323
"241" "349836f9-4a88-436b-98c1-3d177a20dd19" "(28,38]" "female" "dunno" "Syn" 106.453201554788 0.366462397521 4.23535746636 0.0024
"242" "353360a4-c52e-4398-b5ca-5d55200bb64d" "(38,48]" "male" "no" "NonSyn" 190.092676302527 0.29246684447 4.31018559785 0.0057
"243" "3558a4f7-ad4a-4493-894a-ff14041bc77d" "[18,28]" "female" "dunno" "Syn" 100.624637338644 0.323154233504 3.55927382209 0.0058
"244" "3580aff2-88d5-4ca2-a32c-3d1794806421" "(48,58]" NA NA "Syn" 120.305248378148 0.672201410398 8.18117792073 2e-04
"245" "35811c59-2919-4721-be76-3b3079cab308" "(28,38]" "female" "dunno" "NonSyn" 313.583134336231 0.00859979080967 0.36071701315 0.3485
"246" "358d5528-90a6-4e46-9612-40efb650fdca" NA NA NA "Syn" 126.130310898612 0.7471572749 8.42480523454 0
"247" "35b4009a-6af8-4c46-bbea-d5b75f2d2934" "[18,28]" "male" "dunno" "Syn" 73.1483098581594 0.415159386143 1 0
"248" "36420a5f-beac-4bf7-be56-7d1aea206921" "(28,38]" "male" "dunno" "Syn" 63.788832016313 0.768314202886 5.80799770076 0.0026
"249" "364dd9b9-cf42-40fc-a7b1-c90a8a37e958" NA NA NA "NonSyn" 231.708340234315 0.52054943144 7.52472227782 1e-04
"250" "364e5247-3924-4d0a-b1e8-ff4abdd23043" "[18,28]" "female" "dunno" "Syn" 47.8795916538107 0.545458421145 5.60754959254 0
"251" "36a1d65b-6335-4452-a128-228041ab3b36" "(78,88]" "male" "no" "NonSyn" 135.324238766271 -0.0588122911108 -1.46394438834 0.9674
"252" "36c79320-20c8-42a7-a250-99605fb5fe78" "(28,38]" "female" "dunno" "NonSyn" 390.799973114682 0.00678092039103 0.128659158504 0.3676
"253" "36e2d20a-408e-4bc1-b650-02c9f6b1d5aa" "(28,38]" "female" "dunno" "NonSyn" 155.446288944181 0.438842486396 5.07258567379 0.0016
"254" "3752db34-beb1-48a6-98a4-7d4fbb8e22ea" "(48,58]" "female" "yes" "NonSyn" 155.819216742165 0.670816153978 8.28213509625 0
"255" "37be7ab5-209d-486b-a760-a0dbbd81fdec" "(58,68]" "female" "no" "NonSyn" 152.651486326495 0.347566782192 4.82324866013 0.0036
"256" "37c4f1b4-db76-420d-93ca-83e36d7ac356" "(48,58]" NA NA "NonSyn" 155.751179522935 0.572848742728 7.78672087717 1e-04
"257" "37fc33b5-fb2c-4b45-a4ce-70f5534bdf9b" "(38,48]" "female" "yes" "NonSyn" 251.012636054052 0.366361357962 4.77881731309 0.0015
"258" "3831f246-b377-4dff-ba08-cf6f5b096d30" "(48,58]" "female" "dunno" "NonSyn" 270.174260683976 0.137408372456 5.12262889332 0.0013
"259" "383817cb-1e04-4598-a758-e6328939ca91" NA NA NA "NonSyn" 320.059868955201 0.201429299424 5.80427406239 1e-04
"260" "383e55fd-e2c8-4f60-bdfc-eabcfda10534" "(48,58]" "female" "dunno" "NonSyn" 291.52730090707 0.188173313105 3.55820324447 0.0066
"261" "386d240d-83d7-4ec9-bcf2-e73676bce39b" "(58,68]" "male" "no" "NonSyn" 226.023126138402 0.177632060495 3.07323781093 0.0127
"262" "388a3d77-05ab-4e9e-a8ec-1de8c4f82ce9" "(38,48]" "female" "no" "NonSyn" 280.253050251442 0.00158246432342 0.365085810179 0.3285
"263" "38bf4cd0-0b5e-4eb7-b8a1-3f5c1a09d66a" "[18,28]" "female" "dunno" "Syn" 124.443865732692 0.426794211013 4.83850280634 0.003
"264" "38d17a34-13c1-42c5-a3be-927f9ece09f5" "[18,28]" "male" "no" "NonSyn" 198.50377939024 0.185044609257 2.56889434565 0.0242
"265" "38e12a73-eb24-419c-bd80-48d6bf50c689" "(58,68]" "female" "dunno" "Syn" 95.1041283727221 -0.0349838226595 -1.06115480842 0.8802
"266" "38efee1d-8236-4f5a-8e2f-046aec95838f" "(48,58]" "female" "dunno" "NonSyn" 199.058588545585 0.0994454959311 1.09103982796 0.1232
"267" "39683e15-abb6-4e36-a350-36ed27037026" "(38,48]" "female" "no" "NonSyn" 139.720838726261 0.661341096042 8.67639305744 0
"268" "3972c826-03cd-40a4-9180-2c08d212c553" NA NA NA "NonSyn" 259.12589397692 0.0996072732723 1.4130800033 0.0866
"269" "3a1ae4f9-dea1-40fa-935a-9f1c72f6fe07" "[18,28]" "female" "dunno" "NonSyn" 139.670481555797 0.0981337673536 0.854032793887 0.1646
"270" "3a777959-43f2-4015-b7b7-60d84e2b428e" "(48,58]" "female" "no" "NonSyn" 212.793540165601 0.0112777223321 -0.211504617933 0.5088
"271" "3a87c51c-85a6-411c-b906-a1a7dfe563b6" "[18,28]" "female" "dunno" "NonSyn" 153.917873336508 0.674500735994 7.62995191699 1e-04
"272" "3afdb74f-ebe6-417a-89f6-03296d138c78" "(38,48]" "female" "dunno" NA NA NA NA NA
"273" "3b085d24-e8c0-428e-ba39-94c08bef1464" "[18,28]" NA NA "Syn" 109.184218672355 0.403602020852 4.87068548876 6e-04
"274" "3bcde122-0981-4aa5-b5ed-88b14fdf02c4" "(38,48]" "female" "dunno" "Syn" 44.0738208443817 0.52573248488 3.86346990336 0.0024
"275" "3be747e0-51b4-4f48-95bc-6259a8c28209" "[18,28]" "female" "dunno" "NonSyn" 169.192136967133 0.123509407885 0.989595997556 0.1382
"276" "3c2ffc9b-bb1b-40ee-a1ae-6605ccf8a915" NA NA NA "NonSyn" 199.646127231095 0.0241635768616 0.950271999212 0.15
"277" "3c3d6937-802d-4c73-a4b7-972c71d0a5b2" NA NA NA "NonSyn" 135.803725183523 0.714181749652 8.69105929341 0
"278" "3c858794-9003-4ca3-b17c-9b26d2befe7a" "[18,28]" "female" "no" "NonSyn" 355.987865245493 0.0381831571927 1.67043013482 0.0638
"279" "3cb15500-98b9-4691-ac64-bdb32c788595" "[18,28]" "female" "no" "NonSyn" 241.694601649422 0.189507691533 3.42279345821 0.0107
"280" "3d2ec3d4-bc89-432d-9a6d-8e931d125638" NA NA NA "Syn" 52.7370534852507 0.554842829961 3.16873309377 0.0039
"281" "3d68586c-c053-4d2e-86b4-db46e0d49e81" "(58,68]" "male" "no" "NonSyn" 198.434545978935 0.100416727766 1.74299677213 0.0655
"282" "3e03faa2-1626-4e40-a6e9-c0660d8b4b33" NA NA NA "Syn" 130.152270740473 0.519773731467 5.91079955236 0.0013
"283" "3e212c9b-2ae1-44f2-b3fd-ca98b6d61980" "(48,58]" "female" "dunno" "NonSyn" 240.080065065324 0.187940034124 3.03436044614 0.019
"284" "3ecc9327-8350-4517-94af-5e9bee0a864c" "(28,38]" "female" "dunno" "NonSyn" 324.718605647383 0.271301719323 5.58080523631 9e-04
"285" "3ef5aa1f-7192-42dd-b001-faff08be3c1e" "[18,28]" "male" "dunno" "Syn" 72.5837326019066 0.634029277784 7.82538509652 0
"286" "3f54c97d-cbfa-4b34-8fef-208ae94c21e4" "(28,38]" "female" "yes" "Syn" 104.686086214249 0.490711768629 5.12169643217 0.0025
"287" "3f763f45-78ad-48f2-a11a-8334237fe2d5" NA NA NA "NonSyn" 241.070558510823 0.0480104788323 0.837698480116 0.1813
"288" "3f7c8cc8-c45b-41c8-b177-44d11c2ef51a" "[18,28]" "female" "dunno" "Syn" 123.843083137182 0.534330868057 7.11287181163 0
"289" "3f9be227-39e5-4772-bd54-1a792b6cc0bc-2" "(68,78]" NA NA "NonSyn" 310.540257137725 0.0448115300848 1.19425175842 0.1141
"290" "4020dd6c-87b7-44ab-b363-003df518db74" "[18,28]" "female" "dunno" "Syn" 38.8107435005772 0.459210580166 4.60152505775 0.0012
"291" "4038183f-69a4-4f5a-a7da-0b93502ad704" "(38,48]" "male" "dunno" "NonSyn" 199.110682127403 0.269573405323 3.43145077721 0.009
"292" "407ae0b1-0fdc-4b7c-ae69-8e598a276bf3" "[18,28]" "female" "dunno" "NonSyn" 232.911226057445 0.0173388058385 0.03672257839 0.4433
"293" "4085b6cc-e6fc-4cc3-9c56-3ffcd7511b9a" "(58,68]" "female" "dunno" "Syn" 93.7469262320864 0.37089125154 4.24953899103 0.0034
"294" "40bea1b8-bd57-4e2f-a42d-8d2bb609a761" "(48,58]" "female" "dunno" "NonSyn" 218.289883398886 0.040645469887 0.885103560988 0.1577
"295" "40ddef48-9e4d-4f2e-9385-c7f1c97ec88c" NA NA NA "NonSyn" 251.046294778426 0.210917944248 1.52474428699 0.0948
"296" "40fc4d47-20ee-4bf6-81b8-dd6645ad4a6f" NA NA NA "NonSyn" 168.907327699028 0.286638652745 5.06847774159 2e-04
"297" "411d073f-ff4c-4239-9d24-30fea19eca61" "(38,48]" "male" "dunno" "NonSyn" 170.28188881062 0.137106604632 2.59041475397 0.0136
"298" "4164c38e-30dc-4b65-bcb9-e9703991f4fe" "(38,48]" "female" "no" "NonSyn" 342.620759175177 -0.00988417815497 -0.537853185856 0.6556
"299" "418b0f24-4cbc-4375-a4de-e91c915746e3" "(58,68]" "female" "no" "NonSyn" 334.524506836091 -0.0257702207494 -0.850790556557 0.8062
"300" "41a8e195-c288-47eb-bc4d-922509aa2e2b" "(28,38]" "male" "no" "Syn" 81.0132577163344 0.378905948562 3.95118281129 0.0061
"301" "420f5339-afe0-4876-93e0-3c58b5fd3985" NA NA NA "NonSyn" 329.297700840312 -0.0120597150757 -0.560863718549 0.6831
"302" "42140d35-14ed-40cd-b338-fff1d670ac3c" "(48,58]" NA NA "NonSyn" 154.979989281495 0.0968857043491 1.85091624899 0.0553
"303" "427b0525-51ff-4f4b-98c3-d67587177e42" NA NA NA "NonSyn" 147.904669332482 0.0476324571657 0.93663815965 0.1592
"304" "429f0fe8-a09b-4b5e-aa9f-4683043a16eb" "(58,68]" "male" "dunno" "NonSyn" 228.668384154432 0.0289483260092 -0.0672299188054 0.4742
"305" "42aff9df-d967-4929-a390-2df86cfbd7ad" NA NA NA "Syn" 42.705546303389 0.486002169756 1.4310038805 0
"306" "42d4dab0-c801-4eb6-b953-8d0572491334" "[18,28]" "female" "no" "NonSyn" 182.069346580254 0.240731415495 3.31371376706 0.0136
"307" "432826a2-bc93-486d-9c33-d406ab2e3e97" "(58,68]" "female" "no" "NonSyn" 162.459257354046 0.689645433783 8.07426406335 1e-04
"308" "43399a6c-41ed-4031-a60a-d7b7bd1c78c3" "(48,58]" "female" "dunno" "NonSyn" 418.875940784281 -0.00591700495391 -0.0261913128704 0.4091
"309" "4354bcb3-e9a8-4181-a1d2-53713295bafd" "(38,48]" "female" "no" "NonSyn" 443.621592054182 0.154062894775 5.63227275655 9e-04
"310" "437f3779-de9f-49b4-9af5-fc4aa807f030" "[18,28]" "female" "dunno" "NonSyn" 137.537166440599 0.492644064103 5.42702043074 0.0012
"311" "43993cdc-a651-4f45-ae3d-15f71d555e0a" "(28,38]" "male" "no" NA NA NA NA NA
"312" "43dba671-b46d-4cfb-8ae0-fa07665eaffb" "(68,78]" "male" "dunno" "NonSyn" 244.83188348125 -0.00840353777014 -0.204473008898 0.5066
"313" "43dd077f-b955-4ba0-8ebb-a442a4ad913f" NA NA NA "Syn" 34.738169394477 0.0139360274429 0.182211953205 0.3658
"314" "43ddf7c0-de3e-4932-a0d0-24b392758b04" "(28,38]" "male" "dunno" "Syn" 104.494580650608 0.501461315519 5.43468994426 0.0017
"315" "43f5366d-0644-41bf-bf8e-eb0db14845f0" "(28,38]" "female" "dunno" "Syn" 115.994099473164 0.636153921594 7.54239325802 1e-04
"316" "4403354d-67ca-4233-8f19-e3ac1d4906b9" "(28,38]" "female" "yes" "NonSyn" 141.541535625042 0.333594596429 1.80728609902 0.1034
"317" "445235bc-7b86-4950-94e3-abbcfd81d26b" NA NA NA "NonSyn" 290.076267628507 0.286059112232 3.21561541708 0.0148
"318" "44575ccc-1d0b-43f3-87b6-83d1272ce86e" "(58,68]" "female" "no" "NonSyn" 203.632204376026 0.350981672818 5.81508368752 6e-04
"319" "44c51ac8-2a5c-4b9a-a5ec-3ad3e15ff895" NA NA NA "NonSyn" 292.378420641653 0.0139758331371 -0.118061673565 0.4418
"320" "44c67efb-23a8-4271-8fd8-ea286b49a41d" "[18,28]" "female" "no" "NonSyn" 230.958082895364 0.499284472466 6.21374562399 4e-04
"321" "44cee14d-3066-40ea-98e4-5122157b916a" "(58,68]" "female" "dunno" "NonSyn" 167.276892814953 0.433388361895 6.49003527893 2e-04
"322" "44feaeeb-8dbe-4341-996b-9d9e74fbaece" NA NA NA "NonSyn" 256.618057608987 0.0342716802629 0.227449257698 0.3233
"323" "4524f5bb-9086-4836-8315-c17435b10740" "(38,48]" "female" "dunno" "NonSyn" 202.234369471783 0.19451718993 3.78331265677 0.0055
"324" "4528686f-2cb1-4bf0-85d8-9af1a7278e29" "(28,38]" "female" "dunno" "Syn" 66.0919303840047 0.156898495546 0.886765184151 0.1553
"325" "458c2cf6-6c57-49ef-8a20-e587f8323eb7" "(58,68]" "female" "yes" "Syn" 100.728116121541 0.747148986386 9.19722694691 0
"326" "45a9c6e3-28df-4048-bdb8-89707b1ba631" "(58,68]" "female" "dunno" "Syn" 74.4702093283537 0.738448856323 8.30524759652 0
"327" "45c05a4e-098b-4d3f-a0e3-066381256e97" NA NA NA "Syn" 129.252742074231 0.353977699432 1.85345739906 0.0669
"328" "45c667d1-83ee-4f71-9952-e55573a92cdb" NA NA NA "NonSyn" 289.838104746175 0.0745738377112 1.92232645627 0.0521
"329" "46219e13-4a80-478f-9e3c-c53c6f5fa405" "(58,68]" "female" "dunno" "NonSyn" 179.904501551856 -0.0690145209907 -1.5948893684 0.9769
"330" "463b7555-535e-47e8-961b-db5d00ba4f1f" NA NA NA "NonSyn" 317.962777915399 -0.0260800917235 -0.699357764749 0.7498
"331" "46ba7223-a35f-4850-a2e4-946b75e5c821" NA NA NA "NonSyn" 292.641345660379 0.127379817691 2.35918259408 0.0325
"332" "470534ed-6bcf-4f0e-ac50-58e0f8e58ca9" "[18,28]" "male" "dunno" "NonSyn" 234.129489679775 0.294061088457 3.91917580422 0.0066
"333" "47781684-bfe7-4397-9f19-bb8eedbb3b18" "(58,68]" "male" "no" "NonSyn" 201.336775759435 0.545672486997 8.00969305168 0
"334" "48108f40-f913-4bc3-ab80-9eae48660d5f" "(48,58]" "male" "dunno" "NonSyn" 160.134388093753 0.349877294209 4.2068296084 0.0062
"335" "4863337c-3b4f-4a63-9c15-5965616ed284" "(68,78]" "female" "no" "NonSyn" 207.740059778711 0.16530375557 3.87399176583 0.0027
"336" "487641fc-c1b6-4e0f-ad1b-19acc8598712" "(28,38]" "female" "no" "NonSyn" 168.697929543053 0.0612444398731 0.401942885691 0.2623
"337" "48f30d83-f32b-42d2-9094-b0a4e6c5e5e5" NA NA NA "Syn" 82.9810659645625 0.407542154859 4.78021257848 0.0039
"338" "48f3f813-5d50-4f18-a181-30120706a762" "(28,38]" "female" NA "NonSyn" 171.847086203292 0.228974503744 3.47069560035 0.007
"339" "4927b920-4607-4389-83db-45641b44a661" "(48,58]" "male" "dunno" "NonSyn" 264.439245984305 0.312002088 4.92636501327 0.0021
"340" "4974b692-87db-43cd-9fcd-ca17fa444082" "(48,58]" "male" "no" "NonSyn" 270.571489280404 0.0753663918319 1.07718657957 0.1212
"341" "49a8d936-b70b-4687-8fe4-68f6106073e5" "(48,58]" "female" "no" "Syn" 99.8392598994851 0.765272884255 8.98994611586 0
"342" "49ca6bc1-b525-4e25-b8c0-0404010844fd" "(48,58]" "female" "dunno" "Syn" 54.0144553301647 0.563525727515 6.10514764234 6e-04
"343" "4a82edb5-8b8c-442c-837d-7fdafe455d47" "(28,38]" "male" "no" "Syn" 119.153828992701 0.49948611221 6.26438871858 3e-04
"344" "4b20ae6e-9e7a-4cd1-9acf-4e90c8c9e09d" NA NA NA NA NA NA NA NA
"345" "4b34e6f6-f26f-4889-a2c3-5cf9972aefe3" "(28,38]" "female" "dunno" "Syn" 127.886813311357 0.369653368981 4.03436134581 0.0054
"346" "4b4a0a45-fa9f-4370-9973-2b7984f3bd37" "(68,78]" "male" "dunno" "Syn" 102.759875038372 0.495688556088 6.21126179299 4e-04
"347" "4bdce3d6-4d7d-4f36-80a6-675b7452e155" "(48,58]" "female" "dunno" "NonSyn" 173.560822494865 0.58484599803 7.36822728809 2e-04
"348" "4bec187b-f360-4aac-a38d-f6c5f4aae4b9" "[18,28]" "female" "no" "NonSyn" 185.76455557558 0.206704173537 2.37064904778 0.0365
"349" "4cca0631-7fbb-4367-b124-efd492f5808f" "(48,58]" "female" "dunno" "NonSyn" 182.356401321037 0.376575896385 5.29329851448 0.002
"350" "4cdb7e35-754d-4e09-af38-c01b2e8e26e7" NA NA NA "NonSyn" 184.979754532772 0.0851859006391 1.87653645458 0.0486
"351" "4d3f3dfc-1fd8-4622-93c6-ce33d9a22055" "[18,28]" "male" "dunno" "NonSyn" 301.531451744664 -0.0283147779521 -1.05025035572 0.9035
"352" "4dad6c03-0c58-4b17-b78b-6dcbb596c889" NA NA NA "NonSyn" 272.94764017971 0.0684350982325 1.31563260647 0.1004
"353" "4de36787-b9fa-494e-8b59-54cc6f3fafb7" "(68,78]" "female" "dunno" "NonSyn" 317.743953601417 0.143185002786 3.70814486093 0.0074
"354" "4de7a0b6-4366-47f0-bd45-47e68df195d8" "(68,78]" "male" "no" "NonSyn" 244.719780837882 0.105620936292 3.12986660222 0.0067
"355" "4e1c8b2f-1a7c-4de2-afc2-52593b3dbb45" NA NA NA "NonSyn" 157.710643943678 0.266874150699 4.2531814779 0.0025
"356" "4e696f4f-c145-4087-abd0-904e33f58e63" "(68,78]" "male" "dunno" "NonSyn" 338.29524721813 0.0806375937603 2.24938861869 0.0368
"357" "4e6aad41-ab5b-468e-990c-12595ff5ead9" "(38,48]" "female" "dunno" "Syn" 68.7723351843772 0.858885473577 9.87217082213 0
"358" "4eb3027e-5c5d-4074-991f-9d5f2a4e63b4" "(48,58]" "female" "dunno" "NonSyn" 238.84701227351 0.0636829717417 1.39758681976 0.0887
"359" "4ed3c863-bb3f-4461-9b68-85d19f9df449" "(68,78]" "male" "dunno" "Syn" 89.2262704178173 -0.0315792422211 -0.96394860215 0.8516
"360" "4ef159a6-cbf7-4650-900d-bbcbd96f4710" "(58,68]" "female" "no" "NonSyn" 290.751980092846 -0.0364881212162 -1.00655481301 0.8602
"361" "4ef829de-581c-43f8-8d25-62e15e843730" NA "female" "no" "NonSyn" 313.947068825746 -0.0413763293812 -1.040530303 0.8539
"362" "4f4597c2-ddcf-42eb-aca6-f3c0c5432cbb" "(48,58]" "female" "no" "Syn" 97.6507087992893 0.657696843231 8.18272409877 0
"363" "4f9ff4d3-d930-46be-b182-59f37c7f5dae" "(48,58]" "female" "dunno" "Syn" 102.441134450523 0.573620260054 7.14498125006 2e-04
